id,series_id,obs_date,value,created_at
1,CES0000000001,12/01/09,129807,43:45.7
2,CES0000000001,11/01/09,130059,43:45.7
3,CES0000000001,10/01/09,130061,43:45.7
4,CES0000000001,09/01/09,130241,43:45.7
5,CES0000000001,08/01/09,130480,43:45.7
6,CES0000000001,07/01/09,130661,43:45.7
7,CES0000000001,06/01/09,131003,43:45.7
8,CES0000000001,05/01/09,131470,43:45.7
9,CES0000000001,04/01/09,131825,43:45.7
10,CES0000000001,03/01/09,132494,43:45.7
11,CES0000000001,02/01/09,133314,43:45.7
12,CES0000000001,01/01/09,134066,43:45.7
13,CES0000000001,12/01/08,134848,43:45.7
14,CES0000000001,11/01/08,135546,43:45.7
15,CES0000000001,10/01/08,136294,43:45.7
16,CES0000000001,09/01/08,136759,43:45.7
17,CES0000000001,08/01/08,137209,43:45.7
18,CES0000000001,07/01/08,137492,43:45.7
19,CES0000000001,06/01/08,137689,43:45.7
20,CES0000000001,05/01/08,137847,43:45.7
21,CES0000000001,04/01/08,138037,43:45.7
22,CES0000000001,03/01/08,138256,43:45.7
23,CES0000000001,02/01/08,138326,43:45.7
24,CES0000000001,01/01/08,138397,43:45.7
25,CES0000000001,12/01/07,138396,43:45.7
26,CES0000000001,11/01/07,138291,43:45.7
27,CES0000000001,10/01/07,138175,43:45.7
28,CES0000000001,09/01/07,138103,43:45.7
29,CES0000000001,08/01/07,138017,43:45.7
30,CES0000000001,07/01/07,138042,43:45.7
31,CES0000000001,06/01/07,138072,43:45.7
32,CES0000000001,05/01/07,137993,43:45.7
33,CES0000000001,04/01/07,137842,43:45.7
34,CES0000000001,03/01/07,137782,43:45.7
35,CES0000000001,02/01/07,137556,43:45.7
36,CES0000000001,01/01/07,137475,43:45.7
37,CES0000000001,12/01/06,137251,43:45.7
38,CES0000000001,11/01/06,137068,43:45.7
39,CES0000000001,10/01/06,136849,43:45.7
40,CES0000000001,09/01/06,136825,43:45.7
41,CES0000000001,08/01/06,136688,43:45.7
42,CES0000000001,07/01/06,136522,43:45.7
43,CES0000000001,06/01/06,136328,43:45.7
44,CES0000000001,05/01/06,136247,43:45.7
45,CES0000000001,04/01/06,136210,43:45.7
46,CES0000000001,03/01/06,136041,43:45.7
47,CES0000000001,02/01/06,135732,43:45.7
48,CES0000000001,01/01/06,135425,43:45.7
49,CES0000000001,12/01/05,135160,43:45.7
50,CES0000000001,11/01/05,135001,43:45.7
51,CES0000000001,10/01/05,134646,43:45.7
52,CES0000000001,09/01/05,134552,43:45.7
53,CES0000000001,08/01/05,134495,43:45.7
54,CES0000000001,07/01/05,134297,43:45.7
55,CES0000000001,06/01/05,133939,43:45.7
56,CES0000000001,05/01/05,133687,43:45.7
57,CES0000000001,04/01/05,133515,43:45.7
58,CES0000000001,03/01/05,133154,43:45.7
59,CES0000000001,02/01/05,133033,43:45.7
60,CES0000000001,01/01/05,132779,43:45.7
61,CES0000000001,12/01/04,132633,43:45.7
62,CES0000000001,11/01/04,132509,43:45.7
63,CES0000000001,10/01/04,132435,43:45.7
64,CES0000000001,09/01/04,132083,43:45.7
65,CES0000000001,08/01/04,131936,43:45.7
66,CES0000000001,07/01/04,131850,43:45.7
67,CES0000000001,06/01/04,131789,43:45.7
68,CES0000000001,05/01/04,131693,43:45.7
69,CES0000000001,04/01/04,131409,43:45.7
70,CES0000000001,03/01/04,131139,43:45.7
71,CES0000000001,02/01/04,130822,43:45.7
72,CES0000000001,01/01/04,130766,43:45.7
73,CES0000000001,12/01/03,130594,43:45.7
74,CES0000000001,11/01/03,130482,43:45.7
75,CES0000000001,10/01/03,130439,43:45.7
76,CES0000000001,09/01/03,130252,43:45.7
77,CES0000000001,08/01/03,130153,43:45.7
78,CES0000000001,07/01/03,130184,43:45.7
79,CES0000000001,06/01/03,130192,43:45.7
80,CES0000000001,05/01/03,130196,43:45.7
81,CES0000000001,04/01/03,130176,43:45.7
82,CES0000000001,03/01/03,130232,43:45.7
83,CES0000000001,02/01/03,130443,43:45.7
84,CES0000000001,01/01/03,130580,43:45.7
85,CES0000000001,12/01/02,130469,43:45.7
86,CES0000000001,11/01/02,130617,43:45.7
87,CES0000000001,10/01/02,130621,43:45.7
88,CES0000000001,09/01/02,130498,43:45.7
89,CES0000000001,08/01/02,130587,43:45.7
90,CES0000000001,07/01/02,130585,43:45.7
91,CES0000000001,06/01/02,130682,43:45.7
92,CES0000000001,05/01/02,130632,43:45.7
93,CES0000000001,04/01/02,130616,43:45.7
94,CES0000000001,03/01/02,130720,43:45.7
95,CES0000000001,02/01/02,130732,43:45.7
96,CES0000000001,01/01/02,130853,43:45.7
97,CES0000000001,12/01/01,130984,43:45.7
98,CES0000000001,11/01/01,131141,43:45.7
99,CES0000000001,10/01/01,131452,43:45.7
100,CES0000000001,09/01/01,131765,43:45.7
101,CES0000000001,08/01/01,132024,43:45.7
102,CES0000000001,07/01/01,132173,43:45.7
103,CES0000000001,06/01/01,132296,43:45.7
104,CES0000000001,05/01/01,132411,43:45.7
105,CES0000000001,04/01/01,132455,43:45.7
106,CES0000000001,03/01/01,132751,43:45.7
107,CES0000000001,02/01/01,132786,43:45.7
108,CES0000000001,01/01/01,132699,43:45.7
109,CES0000000001,12/01/00,132718,43:45.7
110,CES0000000001,11/01/00,132553,43:45.7
111,CES0000000001,10/01/00,132352,43:45.7
112,CES0000000001,09/01/00,132357,43:45.7
113,CES0000000001,08/01/00,132231,43:45.7
114,CES0000000001,07/01/00,132228,43:45.7
115,CES0000000001,06/01/00,132060,43:45.7
116,CES0000000001,05/01/00,132106,43:45.7
117,CES0000000001,04/01/00,131883,43:45.7
118,CES0000000001,03/01/00,131604,43:45.7
119,CES0000000001,02/01/00,131120,43:45.7
120,CES0000000001,01/01/00,131009,43:45.7
121,CES0000000001,12/01/99,130781,43:45.7
122,CES0000000001,11/01/99,130467,43:45.7
123,CES0000000001,10/01/99,130179,43:45.7
124,CES0000000001,09/01/99,129781,43:45.7
125,CES0000000001,08/01/99,129569,43:45.7
126,CES0000000001,07/01/99,129423,43:45.7
127,CES0000000001,06/01/99,129088,43:45.7
128,CES0000000001,05/01/99,128810,43:45.7
129,CES0000000001,04/01/99,128595,43:45.7
130,CES0000000001,03/01/99,128233,43:45.7
131,CES0000000001,02/01/99,128118,43:45.7
132,CES0000000001,01/01/99,127704,43:45.7
133,CES0000000001,12/01/98,127598,43:45.7
134,CES0000000001,11/01/98,127225,43:45.7
135,CES0000000001,10/01/98,126950,43:45.7
136,CES0000000001,09/01/98,126745,43:45.7
137,CES0000000001,08/01/98,126547,43:45.7
138,CES0000000001,07/01/98,126209,43:45.7
139,CES0000000001,06/01/98,126077,43:45.7
140,CES0000000001,05/01/98,125846,43:45.7
141,CES0000000001,04/01/98,125445,43:45.7
142,CES0000000001,03/01/98,125164,43:45.7
143,CES0000000001,02/01/98,125018,43:45.7
144,CES0000000001,01/01/98,124813,43:45.7
145,CES0000000001,12/01/97,124551,43:45.7
146,CES0000000001,11/01/97,124230,43:45.7
147,CES0000000001,10/01/97,123923,43:45.7
148,CES0000000001,09/01/97,123577,43:45.7
149,CES0000000001,08/01/97,123092,43:45.7
150,CES0000000001,07/01/97,123112,43:45.7
151,CES0000000001,06/01/97,122816,43:45.7
152,CES0000000001,05/01/97,122551,43:45.7
153,CES0000000001,04/01/97,122284,43:45.7
154,CES0000000001,03/01/97,121989,43:45.7
155,CES0000000001,02/01/97,121675,43:45.7
156,CES0000000001,01/01/97,121363,43:45.7
157,CES0000000001,12/01/96,121145,43:45.7
158,CES0000000001,11/01/96,120949,43:45.7
159,CES0000000001,10/01/96,120663,43:45.7
160,CES0000000001,09/01/96,120402,43:45.7
161,CES0000000001,08/01/96,120201,43:45.7
162,CES0000000001,07/01/96,120016,43:45.7
163,CES0000000001,06/01/96,119770,43:45.7
164,CES0000000001,05/01/96,119489,43:45.7
165,CES0000000001,04/01/96,119156,43:45.7
166,CES0000000001,03/01/96,118990,43:45.7
167,CES0000000001,02/01/96,118734,43:45.7
168,CES0000000001,01/01/96,118318,43:45.7
169,CES0000000001,12/01/95,118325,43:45.7
170,CES0000000001,11/01/95,118168,43:45.7
171,CES0000000001,10/01/95,118029,43:45.7
172,CES0000000001,09/01/95,117880,43:45.7
173,CES0000000001,08/01/95,117639,43:45.7
174,CES0000000001,07/01/95,117377,43:45.7
175,CES0000000001,06/01/95,117286,43:45.7
176,CES0000000001,05/01/95,117050,43:45.7
177,CES0000000001,04/01/95,117065,43:45.7
178,CES0000000001,03/01/95,116907,43:45.7
179,CES0000000001,02/01/95,116693,43:45.7
180,CES0000000001,01/01/95,116504,43:45.7
181,CES0000000001,12/01/94,116176,43:45.7
182,CES0000000001,11/01/94,115873,43:45.7
183,CES0000000001,10/01/94,115458,43:45.7
184,CES0000000001,09/01/94,115253,43:45.7
185,CES0000000001,08/01/94,114899,43:45.7
186,CES0000000001,07/01/94,114607,43:45.7
187,CES0000000001,06/01/94,114237,43:45.7
188,CES0000000001,05/01/94,113923,43:45.7
189,CES0000000001,04/01/94,113587,43:45.7
190,CES0000000001,03/01/94,113240,43:45.7
191,CES0000000001,02/01/94,112779,43:45.7
192,CES0000000001,01/01/94,112598,43:45.7
193,CES0000000001,12/01/93,112324,43:45.7
194,CES0000000001,11/01/93,111990,43:45.7
195,CES0000000001,10/01/93,111734,43:45.7
196,CES0000000001,09/01/93,111454,43:45.7
197,CES0000000001,08/01/93,111209,43:45.7
198,CES0000000001,07/01/93,111060,43:45.7
199,CES0000000001,06/01/93,110751,43:45.7
200,CES0000000001,05/01/93,110570,43:45.7
201,CES0000000001,04/01/93,110295,43:45.7
202,CES0000000001,03/01/93,109992,43:45.7
203,CES0000000001,02/01/93,110044,43:45.7
204,CES0000000001,01/01/93,109795,43:45.7
205,CES0000000001,12/01/92,109500,43:45.7
206,CES0000000001,11/01/92,109280,43:45.7
207,CES0000000001,10/01/92,109135,43:45.7
208,CES0000000001,09/01/92,108954,43:45.7
209,CES0000000001,08/01/92,108923,43:45.7
210,CES0000000001,07/01/92,108799,43:45.7
211,CES0000000001,06/01/92,108717,43:45.7
212,CES0000000001,05/01/92,108648,43:45.7
213,CES0000000001,04/01/92,108515,43:45.7
214,CES0000000001,03/01/92,108361,43:45.7
215,CES0000000001,02/01/92,108312,43:45.7
216,CES0000000001,01/01/92,108367,43:45.7
217,CES0000000001,12/01/91,108330,43:45.7
218,CES0000000001,11/01/91,108300,43:45.7
219,CES0000000001,10/01/91,108362,43:45.7
220,CES0000000001,09/01/91,108333,43:45.7
221,CES0000000001,08/01/91,108302,43:45.7
222,CES0000000001,07/01/91,108290,43:45.7
223,CES0000000001,06/01/91,108338,43:45.7
224,CES0000000001,05/01/91,108250,43:45.7
225,CES0000000001,04/01/91,108352,43:45.7
226,CES0000000001,03/01/91,108569,43:45.7
227,CES0000000001,02/01/91,108731,43:45.7
228,CES0000000001,01/01/91,109051,43:45.7
229,CES0000000001,12/01/90,109168,43:45.7
230,CES0000000001,11/01/90,109220,43:45.7
231,CES0000000001,10/01/90,109374,43:45.7
232,CES0000000001,09/01/90,109520,43:45.7
233,CES0000000001,08/01/90,109610,43:45.7
234,CES0000000001,07/01/90,109822,43:45.7
235,CES0000000001,06/01/90,109857,43:45.7
236,CES0000000001,05/01/90,109834,43:45.7
237,CES0000000001,04/01/90,109671,43:45.7
238,CES0000000001,03/01/90,109637,43:45.7
239,CES0000000001,02/01/90,109432,43:45.7
240,CES0000000001,01/01/90,109189,43:45.7
241,SMS36356200000000001,12/01/09,8553.8,43:45.7
242,SMS36356200000000001,11/01/09,8549.9,43:45.7
243,SMS36356200000000001,10/01/09,8545.4,43:45.7
244,SMS36356200000000001,09/01/09,8555.8,43:45.7
245,SMS36356200000000001,08/01/09,8585.2,43:45.7
246,SMS36356200000000001,07/01/09,8583.2,43:45.7
247,SMS36356200000000001,06/01/09,8590.4,43:45.7
248,SMS36356200000000001,05/01/09,8611.3,43:45.7
249,SMS36356200000000001,04/01/09,8599.8,43:45.7
